,frame,part,part_idx,x,y,z,visibility,presence
511,39,right elbow,14,-0.18964281678199768,-0.023909641429781914,-0.3746471405029297,0.6917570233345032,0.414563924074173
512,39,left wrist,15,0.19317451119422913,-0.15305843949317932,0.02571696974337101,0.357961505651474,0.7001957297325134
513,39,right wrist,16,-0.3084704279899597,0.2182057499885559,-0.39051973819732666,0.4807373881340027,0.044084884226322174
514,39,left hip,23,0.07485201209783554,-0.03821244463324547,0.03288467600941658,0.4977229833602905,0.8316070437431335
515,39,right hip,24,-0.07669847458600998,0.03663453832268715,-0.03204645216464996,0.41216081380844116,0.732269823551178
516,39,left knee,25,0.19770202040672302,-0.08969568461179733,0.11295486241579056,0.17717912793159485,0.576255202293396
517,39,right knee,26,0.06869494169950485,0.05648989975452423,0.09779342263936996,0.2183120995759964,0.2786322236061096
518,39,left ankle,27,0.1730480194091797,-0.011858278885483742,0.38204583525657654,0.062346410006284714,0.3748772442340851
519,39,right ankle,28,0.10608375072479248,0.05390460789203644,0.382374107837677,0.06451456248760223,0.18472574651241302
520,40,head,0,0.042698830366134644,-0.3642041087150574,-0.5568512678146362,0.9976044297218323,0.9846646189689636
521,40,left shoulder,11,0.07468155026435852,-0.3414739966392517,-0.31001198291778564,0.987891674041748,0.9664649963378906
522,40,right_shoulder,12,-0.16960129141807556,-0.20129422843456268,-0.38273948431015015,0.9664114117622375,0.9366220235824585
523,40,left elbow,13,0.14198344945907593,-0.26014772057533264,-0.10463912785053253,0.32142484188079834,0.8327587842941284
524,40,right elbow,14,-0.20284795761108398,0.011003612540662289,-0.41534423828125,0.7141320109367371,0.29343506693840027
525,40,left wrist,15,0.19978071749210358,-0.16865074634552002,0.010738519951701164,0.34067824482917786,0.676598846912384
526,40,right wrist,16,-0.32087498903274536,0.23178118467330933,-0.45055434107780457,0.49618130922317505,0.03156072273850441
527,40,left hip,23,0.07534095644950867,-0.041376497596502304,0.033670615404844284,0.5412480235099792,0.8381142020225525
528,40,right hip,24,-0.07709559053182602,0.04066178575158119,-0.03273991495370865,0.46219104528427124,0.7151625156402588
529,40,left knee,25,0.18504846096038818,-0.06863658875226974,0.1326519250869751,0.19570554792881012,0.7178144454956055
530,40,right knee,26,0.06502939015626907,0.10930083692073822,0.14631663262844086,0.23242217302322388,0.40626639127731323
531,40,left ankle,27,0.16661034524440765,0.009174694307148457,0.40267038345336914,0.07508057355880737,0.7320489883422852
532,40,right ankle,28,0.09441856294870377,0.07330918312072754,0.46758824586868286,0.06839127093553543,0.4544597864151001
533,41,head,0,0.045043785125017166,-0.3941311240196228,-0.5370492935180664,0.99748694896698,0.9521663188934326
534,41,left shoulder,11,0.0811251550912857,-0.34634163975715637,-0.29455897212028503,0.9869294166564941,0.8991783261299133
535,41,right_shoulder,12,-0.17020142078399658,-0.22855405509471893,-0.37406083941459656,0.9692963361740112,0.9273852705955505
536,41,left elbow,13,0.1419093906879425,-0.2665916979312897,-0.11352667212486267,0.3165034055709839,0.7674368619918823
537,41,right elbow,14,-0.20910188555717468,-0.019403206184506416,-0.4079984128475189,0.7343869209289551,0.3112640678882599
538,41,left wrist,15,0.19691088795661926,-0.2204309105873108,-0.021261947229504585,0.3316168785095215,0.5976032614707947
539,41,right wrist,16,-0.3340979516506195,0.21348923444747925,-0.44404125213623047,0.5151287317276001,0.0276508592069149
540,41,left hip,23,0.07692048698663712,-0.04089037701487541,0.03410732373595238,0.5734767913818359,0.6344507932662964
541,41,right hip,24,-0.0786275640130043,0.03964006528258324,-0.033123817294836044,0.4993267357349396,0.5225788354873657
542,41,left knee,25,0.182468444108963,-0.05109205096960068,0.13226056098937988,0.20359531044960022,0.45201361179351807
543,41,right knee,26,0.053525906056165695,0.09773929417133331,0.12212113291025162,0.23601076006889343,0.2237444967031479
544,41,left ankle,27,0.1627623736858368,0.0189155712723732,0.40343567728996277,0.07830210030078888,0.446723610162735
545,41,right ankle,28,0.08814680576324463,0.07832679152488708,0.43898069858551025,0.06825098395347595,0.25371718406677246
546,42,head,0,0.04578530043363571,-0.3482803702354431,-0.5722703337669373,0.9973790049552917,0.9442170262336731
547,42,left shoulder,11,0.08991865813732147,-0.3249985873699188,-0.3512076735496521,0.9871854186058044,0.9374621510505676
548,42,right_shoulder,12,-0.1713411808013916,-0.21186494827270508,-0.4177657663822174,0.9721862077713013,0.9704704880714417
549,42,left elbow,13,0.14286544919013977,-0.26681068539619446,-0.15970534086227417,0.31209802627563477,0.6312927007675171
550,42,right elbow,14,-0.2067727893590927,0.0016629388555884361,-0.4512263834476471,0.7532774209976196,0.2812887132167816
551,42,left wrist,15,0.18028883635997772,-0.22974836826324463,-0.03565672039985657,0.31865182518959045,0.4578620493412018
552,42,right wrist,16,-0.34277036786079407,0.23902173340320587,-0.49786046147346497,0.5323535799980164,0.029428469017148018
553,42,left hip,23,0.08009595423936844,-0.040702953934669495,0.033830199390649796,0.5956528782844543,0.5670790672302246
554,42,right hip,24,-0.08177431672811508,0.0389256477355957,-0.03282444551587105,0.5283816456794739,0.59073805809021
555,42,left knee,25,0.18317215144634247,-0.039682574570178986,0.20716731250286102,0.21114923059940338,0.45898017287254333
556,42,right knee,26,0.0025787674821913242,0.10189162194728851,0.20041795074939728,0.23789279162883759,0.29044032096862793
557,42,left ankle,27,0.15117762982845306,0.028487076982855797,0.5346769690513611,0.08375384658575058,0.5522556900978088
558,42,right ankle,28,0.044608209282159805,0.08383045345544815,0.5580055713653564,0.07183007895946503,0.38628432154655457
559,43,head,0,0.046740759164094925,-0.37483957409858704,-0.5458837151527405,0.9975713491439819,0.986076295375824
560,43,left shoulder,11,0.09397315979003906,-0.3318275511264801,-0.32441988587379456,0.9880776405334473,0.9833751320838928
561,43,right_shoulder,12,-0.1765764057636261,-0.2273673266172409,-0.3957882821559906,0.974897563457489,0.992361307144165
562,43,left elbow,13,0.1480863243341446,-0.26485735177993774,-0.22252033650875092,0.3415038287639618,0.9343571662902832
563,43,right elbow,14,-0.22984559834003448,-0.018711483106017113,-0.41958898305892944,0.7752333283424377,0.5615897178649902
564,43,left wrist,15,0.17302820086479187,-0.26448190212249756,-0.259089857339859,0.3576928675174713,0.8378769755363464
565,43,right wrist,16,-0.3610253632068634,0.21927723288536072,-0.4401121735572815,0.5660446882247925,0.03910678252577782
566,43,left hip,23,0.08250372111797333,-0.03777245059609413,0.033955082297325134,0.6229451894760132,0.7695130109786987
567,43,right hip,24,-0.08420269191265106,0.03651633486151695,-0.03289085254073143,0.5593037605285645,0.7221990823745728
568,43,left knee,25,0.1698400229215622,0.02165578305721283,0.18088524043560028,0.2190886288881302,0.6247923970222473
569,43,right knee,26,-0.01113050989806652,0.10912063717842102,0.15533983707427979,0.24798347055912018,0.3388339579105377
570,43,left ankle,27,0.10666926205158234,0.08007994294166565,0.5051718354225159,0.08735723793506622,0.4814474284648895
571,43,right ankle,28,0.009443889372050762,0.08877039700746536,0.5133500099182129,0.0761975422501564,0.29847538471221924
572,44,head,0,0.04719356447458267,-0.3842010498046875,-0.5407010316848755,0.9976425766944885,0.9607944488525391
573,44,left shoulder,11,0.09595444053411484,-0.33405259251594543,-0.33381882309913635,0.9887253046035767,0.9543501734733582
574,44,right_shoulder,12,-0.18186724185943604,-0.23669178783893585,-0.40248093008995056,0.9772920608520508,0.979873538017273
575,44,left elbow,13,0.15049879252910614,-0.2654034197330475,-0.23001858592033386,0.3561612069606781,0.7187130451202393
576,44,right elbow,14,-0.22999617457389832,-0.025063786655664444,-0.4253953695297241,0.7925841212272644,0.2917162775993347
577,44,left wrist,15,0.15787285566329956,-0.29461976885795593,-0.2405042052268982,0.3680495321750641,0.5763109922409058
578,44,right wrist,16,-0.36474597454071045,0.20990128815174103,-0.45231908559799194,0.5855299234390259,0.02481790818274021
579,44,left hip,23,0.08607818931341171,-0.03589292988181114,0.03307804465293884,0.633216142654419,0.40213918685913086
580,44,right hip,24,-0.08782242238521576,0.034925494343042374,-0.03198469430208206,0.572917103767395,0.4239879846572876
581,44,left knee,25,0.17022952437400818,0.0196819007396698,0.20496845245361328,0.22794219851493835,0.4196524918079376
582,44,right knee,26,-0.020551299676299095,0.12123174220323563,0.18023623526096344,0.2477138191461563,0.23358507454395294
583,44,left ankle,27,0.1046755239367485,0.08459710329771042,0.5553632378578186,0.09058403223752975,0.4084899425506592
584,44,right ankle,28,0.007172728888690472,0.11031986027956009,0.5667173862457275,0.07809344679117203,0.27665361762046814
585,45,head,0,0.056148968636989594,-0.3840813934803009,-0.5407397150993347,0.9976758360862732,0.972740650177002
586,45,left shoulder,11,0.09528020024299622,-0.3394237458705902,-0.3333801031112671,0.9892081618309021,0.9525763392448425
587,45,right_shoulder,12,-0.1797415316104889,-0.2385956197977066,-0.39944684505462646,0.9794741868972778,0.9905754327774048
588,45,left elbow,13,0.14199870824813843,-0.3103654682636261,-0.2051965743303299,0.3447994887828827,0.7442116737365723
589,45,right elbow,14,-0.23810763657093048,-0.01767709292471409,-0.4322190284729004,0.8071744441986084,0.38153699040412903
590,45,left wrist,15,0.15930679440498352,-0.3204445242881775,-0.061175961047410965,0.35433363914489746,0.6204009652137756
591,45,right wrist,16,-0.371271014213562,0.21724651753902435,-0.47573763132095337,0.5993140339851379,0.03362300992012024
592,45,left hip,23,0.08612138032913208,-0.03491434082388878,0.030493395403027534,0.653713583946228,0.6893178224563599
593,45,right hip,24,-0.0878223180770874,0.03437952324748039,-0.02939482033252716,0.6021592617034912,0.80315101146698
594,45,left knee,25,0.1394158899784088,0.013488533906638622,0.24409465491771698,0.23053789138793945,0.6522717475891113
595,45,right knee,26,-0.04166731238365173,0.10809168219566345,0.24119246006011963,0.25179851055145264,0.5321683287620544
596,45,left ankle,27,0.05480288714170456,0.08842092752456665,0.5977749824523926,0.09860294312238693,0.7471997737884521
597,45,right ankle,28,-0.020718086510896683,0.11694559454917908,0.6155228614807129,0.09050136804580688,0.6360734105110168
598,46,head,0,0.05813116207718849,-0.39777904748916626,-0.5334619283676147,0.9976685047149658,0.9623727798461914
599,46,left shoulder,11,0.09463918209075928,-0.3437541425228119,-0.31722521781921387,0.9886013865470886,0.882731020450592
600,46,right_shoulder,12,-0.17830204963684082,-0.2417980283498764,-0.392398476600647,0.981342077255249,0.9761872887611389
601,46,left elbow,13,0.12907899916172028,-0.3304864764213562,-0.16188693046569824,0.32798925042152405,0.6910331845283508
602,46,right elbow,14,-0.2372838854789734,-0.020454980432987213,-0.4215754270553589,0.8176406621932983,0.3398081660270691
603,46,left wrist,15,0.16144032776355743,-0.3605519235134125,-0.036073874682188034,0.33833640813827515,0.5859289169311523
604,46,right wrist,16,-0.36517640948295593,0.20555254817008972,-0.45673322677612305,0.6092628240585327,0.041990119963884354
605,46,left hip,23,0.08602404594421387,-0.03428030386567116,0.029423974454402924,0.6691069602966309,0.7003666758537292
606,46,right hip,24,-0.08769707381725311,0.03407079726457596,-0.028335586190223694,0.6268687844276428,0.7929178476333618
607,46,left knee,25,0.13555045425891876,0.0008007001597434282,0.20990371704101562,0.230795755982399,0.595458984375
608,46,right knee,26,-0.06780587136745453,0.10832729935646057,0.2040402740240097,0.2548213005065918,0.46844303607940674
609,46,left ankle,27,0.046696145087480545,0.08789047598838806,0.5318344831466675,0.10308881849050522,0.7296793460845947
610,46,right ankle,28,-0.02832035720348358,0.11879128217697144,0.5578550100326538,0.09617515653371811,0.5955501198768616
611,47,head,0,0.06561615318059921,-0.3936181366443634,-0.5324246883392334,0.9977540969848633,0.9783379435539246
612,47,left shoulder,11,0.09563755244016647,-0.33502352237701416,-0.3225741386413574,0.9881017804145813,0.9045838713645935
613,47,right_shoulder,12,-0.17732375860214233,-0.24326938390731812,-0.3932078182697296,0.983095109462738,0.9884146451950073
614,47,left elbow,13,0.11394894123077393,-0.323931485414505,-0.1589815467596054,0.3088130056858063,0.6237268447875977
615,47,right elbow,14,-0.24938300251960754,-0.017038488760590553,-0.4258648753166199,0.8295004963874817,0.31357309222221375
616,47,left wrist,15,0.17878621816635132,-0.35255736112594604,-0.04417207092046738,0.31980782747268677,0.4554193615913391
617,47,right wrist,16,-0.38783884048461914,0.22150062024593353,-0.46489816904067993,0.6180417537689209,0.025174055248498917
618,47,left hip,23,0.08596102893352509,-0.03345243260264397,0.028674280270934105,0.6808723211288452,0.6618920564651489
619,47,right hip,24,-0.08761713653802872,0.033481042832136154,-0.02756253257393837,0.6485953330993652,0.8077064156532288
620,47,left knee,25,0.13416236639022827,0.001942817005328834,0.19985336065292358,0.23775772750377655,0.664587676525116
621,47,right knee,26,-0.07185015827417374,0.10931488126516342,0.20444642007350922,0.26682227849960327,0.5960592031478882
622,47,left ankle,27,0.04750312864780426,0.09582724422216415,0.5266953110694885,0.113682821393013,0.7709450125694275
623,47,right ankle,28,-0.03285204991698265,0.1306481808423996,0.5702199339866638,0.10897868126630783,0.6841651797294617
624,48,head,0,0.071499302983284,-0.394864946603775,-0.5308774709701538,0.9978052973747253,0.9598405361175537
625,48,left shoulder,11,0.10040273517370224,-0.333317369222641,-0.32758933305740356,0.9846929907798767,0.6872984170913696
626,48,right_shoulder,12,-0.1687244176864624,-0.2442820966243744,-0.3997248709201813,0.9845866560935974,0.9728297591209412
627,48,left elbow,13,0.0955999344587326,-0.34998828172683716,-0.16322505474090576,0.28649279475212097,0.3799511790275574
628,48,right elbow,14,-0.2583191394805908,-0.020230460911989212,-0.43174394965171814,0.8336670398712158,0.2652817964553833
629,48,left wrist,15,0.18336166441440582,-0.4272032380104065,-0.056656576693058014,0.2967207729816437,0.19513820111751556
630,48,right wrist,16,-0.4054642617702484,0.20830823481082916,-0.47635892033576965,0.6187930107116699,0.025885941460728645
631,48,left hip,23,0.08586308360099792,-0.031488314270973206,0.027728823944926262,0.6734321713447571,0.4055609405040741
632,48,right hip,24,-0.0875142365694046,0.03168603032827377,-0.026630297303199768,0.6585000157356262,0.6731260418891907
633,48,left knee,25,0.12766915559768677,-0.004293087869882584,0.19752968847751617,0.23030322790145874,0.4584071934223175
634,48,right knee,26,-0.09155654907226562,0.104302778840065,0.21141615509986877,0.2631182074546814,0.49666085839271545
635,48,left ankle,27,0.038268908858299255,0.08673332631587982,0.5189563632011414,0.11571135371923447,0.6612628698348999
636,48,right ankle,28,-0.0494389683008194,0.13560307025909424,0.5632659196853638,0.1153644397854805,0.6045201420783997
637,49,head,0,0.07569810003042221,-0.4104214608669281,-0.5230863690376282,0.9976663589477539,0.9670010209083557
638,49,left shoulder,11,0.09371452033519745,-0.3361801505088806,-0.31679755449295044,0.9828099608421326,0.8253685235977173
639,49,right_shoulder,12,-0.1698179990053177,-0.24947237968444824,-0.3851860761642456,0.9859106540679932,0.9820379018783569
640,49,left elbow,13,0.047370459884405136,-0.3301279544830322,-0.10310227423906326,0.2615180015563965,0.5572779774665833
641,49,right elbow,14,-0.28643742203712463,-0.023004449903964996,-0.42684173583984375,0.8429802656173706,0.2963431775569916
642,49,left wrist,15,0.17209413647651672,-0.31192073225975037,0.03010649047791958,0.2738468050956726,0.41006219387054443
643,49,right wrist,16,-0.41302648186683655,0.2094353288412094,-0.47032734751701355,0.6217679381370544,0.015769818797707558
644,49,left hip,23,0.08521030098199844,-0.031459130346775055,0.02783592976629734,0.6809981465339661,0.6940444111824036
645,49,right hip,24,-0.0868772640824318,0.03155587241053581,-0.026730969548225403,0.6782050728797913,0.8688267469406128
646,49,left knee,25,0.127188041806221,-0.0071339975111186504,0.24129022657871246,0.23500850796699524,0.6297897696495056
647,49,right knee,26,-0.07513006776571274,0.09538008272647858,0.23834651708602905,0.28042328357696533,0.579497218132019
648,49,left ankle,27,0.028099294751882553,0.08993612229824066,0.5486516952514648,0.13330109417438507,0.7717040777206421
649,49,right ankle,28,-0.04162841662764549,0.14625759422779083,0.5679962635040283,0.14054682850837708,0.6396262645721436
650,50,head,0,0.07449377328157425,-0.4307943284511566,-0.4826815724372864,0.9974048733711243,0.9386222958564758
651,50,left shoulder,11,0.08606476336717606,-0.34430065751075745,-0.25629788637161255,0.9781888723373413,0.6017741560935974
652,50,right_shoulder,12,-0.1698646992444992,-0.27839207649230957,-0.367785781621933,0.9868810772895813,0.9470601677894592
653,50,left elbow,13,0.04326885938644409,-0.31550583243370056,-0.09043322503566742,0.24079769849777222,0.4056612551212311
654,50,right elbow,14,-0.2856399118900299,-0.0453387014567852,-0.40533679723739624,0.8414130210876465,0.31964176893234253
655,50,left wrist,15,0.14261960983276367,-0.30313047766685486,0.01199627760797739,0.251918226480484,0.2703993022441864
656,50,right wrist,16,-0.42191165685653687,0.20805077254772186,-0.4379095137119293,0.6139489412307739,0.04108358174562454
657,50,left hip,23,0.085026316344738,-0.029099002480506897,0.027965692803263664,0.6889855861663818,0.5284226536750793
658,50,right hip,24,-0.08672423660755157,0.029218975454568863,-0.02685360424220562,0.6930680274963379,0.7524462342262268
659,50,left knee,25,0.14233991503715515,-0.00673736073076725,0.13223040103912354,0.23860546946525574,0.3476950228214264
660,50,right knee,26,-0.061999160796403885,0.09692690521478653,0.08764874190092087,0.27934348583221436,0.41321438550949097
661,50,left ankle,27,0.03907528147101402,0.11929664760828018,0.352444589138031,0.1366739720106125,0.44733133912086487
662,50,right ankle,28,-0.03453013300895691,0.18125692009925842,0.32924792170524597,0.14133614301681519,0.3897255063056946
663,51,head,0,0.07414954155683517,-0.4290975332260132,-0.4710804224014282,0.9975590705871582,0.9865277409553528
664,51,left shoulder,11,0.06154676899313927,-0.35683751106262207,-0.24551425874233246,0.9782771468162537,0.8491199612617493
665,51,right_shoulder,12,-0.16799896955490112,-0.27649861574172974,-0.3650902509689331,0.9880253076553345,0.9764377474784851
666,51,left elbow,13,0.02100246027112007,-0.3374733626842499,-0.05920073017477989,0.22336404025554657,0.6057556867599487
667,51,right elbow,14,-0.2757109999656677,-0.03632134571671486,-0.4051221013069153,0.8482871055603027,0.37967321276664734
668,51,left wrist,15,0.12823618948459625,-0.35379645228385925,0.07235150784254074,0.23254317045211792,0.3942854106426239
669,51,right wrist,16,-0.40641897916793823,0.20847643911838531,-0.4371606707572937,0.6176254153251648,0.04297724738717079
670,51,left hip,23,0.07937723398208618,-0.029155204072594643,0.03154776990413666,0.6992303729057312,0.5365909337997437
671,51,right hip,24,-0.08118785172700882,0.02917669713497162,-0.03041733242571354,0.7054588198661804,0.7004228830337524
672,51,left knee,25,0.16483476758003235,-0.030343323945999146,0.07801302522420883,0.2359197586774826,0.42651304602622986
673,51,right knee,26,-0.002683814615011215,0.06956174969673157,0.030162353068590164,0.27713191509246826,0.3852565884590149
674,51,left ankle,27,0.04232652112841606,0.11249661445617676,0.27398890256881714,0.1362471580505371,0.5013795495033264
675,51,right ankle,28,-0.026932930573821068,0.16537447273731232,0.2773887813091278,0.13950853049755096,0.3735657334327698
676,52,head,0,0.07369934767484665,-0.40116631984710693,-0.5122042298316956,0.9977364540100098,0.9904674887657166
677,52,left shoulder,11,0.05125223845243454,-0.3563326895236969,-0.29312849044799805,0.9790874123573303,0.8980029225349426
678,52,right_shoulder,12,-0.15912383794784546,-0.23664382100105286,-0.41228365898132324,0.9891076683998108,0.9830924868583679
679,52,left elbow,13,0.023066168650984764,-0.37338986992836,-0.07690104097127914,0.21750622987747192,0.6597743034362793
680,52,right elbow,14,-0.26808157563209534,-0.015809591859579086,-0.4575916528701782,0.8599528074264526,0.4374639391899109
681,52,left wrist,15,0.10357476770877838,-0.43440482020378113,0.0371263287961483,0.22205248475074768,0.4201337397098541
682,52,right wrist,16,-0.4076233208179474,0.2127508670091629,-0.49036484956741333,0.6378401517868042,0.05449117720127106
683,52,left hip,23,0.07430379837751389,-0.030293993651866913,0.032599836587905884,0.7115539908409119,0.4314959645271301
684,52,right hip,24,-0.07620633393526077,0.029972337186336517,-0.03139927238225937,0.7183788418769836,0.5697289705276489
685,52,left knee,25,0.1666182279586792,-0.02447117306292057,0.10220213979482651,0.2386992871761322,0.45712801814079285
686,52,right knee,26,0.03251393511891365,0.0898999273777008,0.06789856404066086,0.276519775390625,0.37730443477630615
687,52,left ankle,27,0.06998983025550842,0.12762503325939178,0.34238532185554504,0.13997788727283478,0.4759288728237152
688,52,right ankle,28,0.016508493572473526,0.1860448122024536,0.3466559052467346,0.14085571467876434,0.38440126180648804
689,53,head,0,0.07241562008857727,-0.40881919860839844,-0.509212076663971,0.9977610111236572,0.9743170738220215
690,53,left shoulder,11,0.03322707861661911,-0.3955695927143097,-0.2887802720069885,0.9798929691314697,0.8401502370834351
691,53,right_shoulder,12,-0.15938621759414673,-0.2372354418039322,-0.41064703464508057,0.9901100993156433,0.9902685880661011
692,53,left elbow,13,0.032471057027578354,-0.45487815141677856,-0.10852275788784027,0.22672607004642487,0.4573644995689392
693,53,right elbow,14,-0.26806819438934326,-0.017653482034802437,-0.4613267779350281,0.8710848689079285,0.6617722511291504
694,53,left wrist,15,0.11450725048780441,-0.5453842282295227,0.01989361271262169,0.21499240398406982,0.11464575678110123
695,53,right wrist,16,-0.39738455414772034,0.2093343734741211,-0.49848005175590515,0.6563851833343506,0.0857972651720047
696,53,left hip,23,0.07095389813184738,-0.03300666809082031,0.03275055065751076,0.7220105528831482,0.21353048086166382
697,53,right hip,24,-0.07300690561532974,0.031772859394550323,-0.031580597162246704,0.7336893081665039,0.4494016766548157
698,53,left knee,25,0.16625013947486877,-0.019216878339648247,0.06460978090763092,0.23551984131336212,0.20405790209770203
699,53,right knee,26,0.041661061346530914,0.13803888857364655,0.03875899687409401,0.2672123610973358,0.22147643566131592
700,53,left ankle,27,0.07859572023153305,0.16881665587425232,0.30200105905532837,0.13286146521568298,0.19036588072776794
701,53,right ankle,28,0.02315417304635048,0.28586989641189575,0.3034142851829529,0.13702236115932465,0.14726272225379944
702,54,head,0,0.06420029699802399,-0.41153624653816223,-0.5043455958366394,0.9978676438331604,0.9824841618537903
703,54,left shoulder,11,0.03508768230676651,-0.3916633129119873,-0.2677386999130249,0.9781956672668457,0.7360713481903076
704,54,right_shoulder,12,-0.16488124430179596,-0.2612246870994568,-0.3950750231742859,0.9908204674720764,0.9728158116340637
705,54,left elbow,13,0.021533755585551262,-0.3759501874446869,-0.10311158746480942,0.21963699162006378,0.45507270097732544
706,54,right elbow,14,-0.2728896737098694,-0.031176922842860222,-0.42715415358543396,0.8759361505508423,0.4066831171512604
707,54,left wrist,15,0.10469870269298553,-0.45610034465789795,0.011893350630998611,0.2071935534477234,0.14791809022426605
708,54,right wrist,16,-0.39916902780532837,0.20773069560527802,-0.43363702297210693,0.6593655347824097,0.03600957244634628
709,54,left hip,23,0.0713341236114502,-0.03306245058774948,0.03363879770040512,0.7085548043251038,0.17210368812084198
710,54,right hip,24,-0.07359083741903305,0.03169636055827141,-0.03237465023994446,0.7293577790260315,0.3198404610157013
711,54,left knee,25,0.16619190573692322,-0.0160738006234169,0.06939844787120819,0.22700874507427216,0.0845203697681427
712,54,right knee,26,0.02977650612592697,0.1835247278213501,-0.0005553765804506838,0.26471784710884094,0.1344190388917923
713,54,left ankle,27,0.08936936408281326,0.17630432546138763,0.3128579258918762,0.12579774856567383,0.06052073836326599
714,54,right ankle,28,0.018972154706716537,0.37973329424858093,0.23519641160964966,0.14010383188724518,0.05288168787956238
715,55,head,0,0.06049736589193344,-0.45865046977996826,-0.4752090573310852,0.997989296913147,0.9890159964561462
716,55,left shoulder,11,0.02818685956299305,-0.3964674174785614,-0.21691834926605225,0.9767336249351501,0.7558773756027222
717,55,right_shoulder,12,-0.1722903996706009,-0.31067925691604614,-0.3482034504413605,0.9913970828056335,0.9695195555686951
718,55,left elbow,13,0.004278002306818962,-0.31261467933654785,-0.06209927797317505,0.21602974832057953,0.4725690484046936
719,55,right elbow,14,-0.2819581925868988,-0.06659382581710815,-0.36919838190078735,0.8805079460144043,0.43751806020736694
720,55,left wrist,15,0.056718286126852036,-0.27014631032943726,0.04487765207886696,0.19975879788398743,0.14526963233947754
721,55,right wrist,16,-0.40087220072746277,0.18747881054878235,-0.36482933163642883,0.6585745811462402,0.033783335238695145
722,55,left hip,23,0.07158444076776505,-0.033130351454019547,0.03668849170207977,0.6806191802024841,0.08901664614677429
723,55,right hip,24,-0.07374687492847443,0.031411971896886826,-0.03525558114051819,0.7111533284187317,0.16474223136901855
724,55,left knee,25,0.1688794493675232,-0.015264623798429966,0.04071950539946556,0.219023659825325,0.0349959172308445
725,55,right knee,26,0.029764870181679726,0.17340871691703796,-0.09744755178689957,0.267361581325531,0.06039992347359657
726,55,left ankle,27,0.1077795922756195,0.189154714345932,0.2592945098876953,0.11787345260381699,0.014275235123932362
727,55,right ankle,28,0.01799350418150425,0.4106631875038147,0.09704050421714783,0.1447400152683258,0.01671806164085865
728,56,head,0,0.05338512733578682,-0.4673686623573303,-0.4633093476295471,0.9980652928352356,0.9861719012260437
729,56,left shoulder,11,0.01826738379895687,-0.39390426874160767,-0.21353952586650848,0.9743465781211853,0.6882660984992981
730,56,right_shoulder,12,-0.17845825850963593,-0.311646968126297,-0.34019625186920166,0.9917042255401611,0.9480583667755127
731,56,left elbow,13,-0.02594853565096855,-0.28166860342025757,-0.05424722656607628,0.2036954015493393,0.34495750069618225
732,56,right elbow,14,-0.2900713384151459,-0.07150261849164963,-0.36444467306137085,0.8827059268951416,0.354733407497406
733,56,left wrist,15,0.024307770654559135,-0.2026509791612625,0.06316948682069778,0.18563246726989746,0.07120868563652039
734,56,right wrist,16,-0.40399888157844543,0.1848713606595993,-0.3601895570755005,0.6474601626396179,0.022342678159475327
735,56,left hip,23,0.07179047912359238,-0.033541012555360794,0.03740711882710457,0.666644811630249,0.09554643929004669
736,56,right hip,24,-0.0739404633641243,0.031362906098365784,-0.03589019924402237,0.6982933878898621,0.16567426919937134
737,56,left knee,25,0.16377708315849304,-0.020445141941308975,0.009887978434562683,0.2117946892976761,0.03423422574996948
738,56,right knee,26,0.02785329334437847,0.17510566115379333,-0.09149032086133957,0.25963619351387024,0.043882787227630615
739,56,left ankle,27,0.10649796575307846,0.19168409705162048,0.20561787486076355,0.11167815327644348,0.014070630073547363
740,56,right ankle,28,0.004808783996850252,0.3956962525844574,0.12643879652023315,0.14074043929576874,0.01309235580265522
741,57,head,0,0.04648911580443382,-0.44540783762931824,-0.5184862613677979,0.9982010126113892,0.9930110573768616
742,57,left shoulder,11,0.01711258478462696,-0.38357070088386536,-0.24227842688560486,0.9718658328056335,0.695898711681366
743,57,right_shoulder,12,-0.17796160280704498,-0.30750688910484314,-0.35890862345695496,0.9919015765190125,0.9397343397140503
744,57,left elbow,13,-0.03871268406510353,-0.27730339765548706,-0.05782698094844818,0.19492685794830322,0.38216885924339294
745,57,right elbow,14,-0.2857813835144043,-0.06893892586231232,-0.3806941509246826,0.8844493627548218,0.3516855537891388
746,57,left wrist,15,0.011740085668861866,-0.22416017949581146,0.05243963375687599,0.17592984437942505,0.08305282890796661
747,57,right wrist,16,-0.401441365480423,0.18010056018829346,-0.36410602927207947,0.6428872346878052,0.017846781760454178
748,57,left hip,23,0.07170024514198303,-0.03396216034889221,0.03751439228653908,0.6403127908706665,0.04285736009478569
749,57,right hip,24,-0.0739782303571701,0.0313202403485775,-0.035958681255578995,0.6713472604751587,0.07096999138593674
750,57,left knee,25,0.16075031459331512,-0.01825810968875885,0.020225314423441887,0.20679713785648346,0.03266265243291855
751,57,right knee,26,0.0408618338406086,0.17506127059459686,-0.05587846040725708,0.2535592317581177,0.0382048636674881
752,57,left ankle,27,0.11074943840503693,0.20999020338058472,0.21674910187721252,0.10857398808002472,0.012337639927864075
753,57,right ankle,28,0.014029297046363354,0.4065319001674652,0.16287581622600555,0.14135172963142395,0.011843472719192505
754,58,head,0,0.04418428987264633,-0.47150716185569763,-0.4546000063419342,0.9983158707618713,0.9919869899749756
755,58,left shoulder,11,0.004466443322598934,-0.40562957525253296,-0.17246133089065552,0.9710298776626587,0.8095525503158569
